,Symbol,Name,Exchange,industry,sector,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor
0,A,"Agilent Technologies, Inc",NYSE,,,,,,
1,AA,Alcoa Corp,NYSE,,,,,,
2,AAN,"Aaron's, Inc",NYSE,,,,,,
3,AAP,"Advance Auto Parts, Inc W/I",NYSE,,,,,,
4,AAT,"American Assets Trust, Inc",NYSE,,,,,,
5,AB,AllianceBernstein Holding LP Units,NYSE,,,,,,
6,ABB,ABB Ltd,NYSE,,,,,,
7,ABBV,"AbbVie, Inc",NYSE,,,,,,
8,ABC,AmerisourceBergen Corp,NYSE,,,,,,
9,ABEV,Ambev SA ADS,NYSE,,,,,,
10,ABG,"Asbury Automotive Group, Inc",NYSE,,,,,,
11,ABM,"ABM Industries, Inc",NYSE,,,,,,
12,ABR,Arbor Realty Trust,NYSE,,,,,,
13,ABR.PR.A,"Arbor Realty Trust, Inc PR A",NYSE,,,,,,
14,ABR.PR.B,"Arbor Realty Trust, Inc PR B",NYSE,,,,,,
15,ABR.PR.C,"Arbor Realty Trust, Inc PR C",NYSE,,,,,,
16,ABT,Abbott Laboratories,NYSE,,,,,,
17,AC,"Associated Capital Group, Inc",NYSE,,,,,,
18,ACA,"Arcosa, Inc",NYSE,,,,,,
19,ACB,"Aurora Cannabis, Inc",NYSE,,,,,,
